code,name
80142,길림양행)허니버터아몬드150G
80143,오리온)마켓오통밀빵둥이96G
80144,팔도도시락용기86G
80145,롯데칠성음료페나솔틴토1L
80154,하이트)필라이트크린베리(PET)1L
80160,롯데펩시콜라1.5L
80162,스쿨믹스젤리100G
80164,해태)갈아만든배1.5L
80165,하이트진로)청포도에이슬(병)360ML
80168,코카스프라이트1.5L
80170,머거본알땅콩55G
80172,CJ햇반컵반순두부찌개국밥173G
80175,옐로우주류파베르넬로몬테풀치아노다브루조(병)750ml
80176,옐로우주류파베르넬로트레비아노샤토네이(병)750ml
80177,CJ햇반컵반김치날치알밥188g
80178,CJ햇반컵반버터장조림비빔밥216g
80179,코카콜라미닛메이드제주감귤1.2L
80180,비비고들깨버섯죽
80181,Onlyprice감자칩오리지널
80182,오리온통크초코
80183,롯데파스퇴르쾌변포도
80185,매일허쉬초콜릿드링크쿠키앤크림
80186,남양맛있는우유GT_310ml
80187,매일우유속에딸기과즙
80188,서울우유초콜릿_200ml
80189,서울우유커피_300ml
80190,빙그레아카펠라바닐라라떼
80191,생생초스위트몬스터워터젤리사과
80192,빙그레토핑프레첼_초코청크
80193,글로벌프리미엄초콜릿칩오트쿠키
80194,글로리아비스코라지오초콜릿웨이퍼스틱
80195,동원페퍼민트밀크티
80196,샘표우리엄마명이절임
80205,서울스페셜티까페라떼다크
80206,연세달고나커피우유
80241,롯데주류스펠세이세코
80242,제주소주푸른밤지픈맛페트
80243,제주소주푸른밤페트_400ml
80244,에드워드러시안베어파인애플향
80245,오비맥주)오비라거캔
80246,신세계엘앤비스팀브루임페리얼스타우트
80247,뉴벨지움)팻타이어엠버에일
80248,신세계엘앤비)키요스자쿠라오니코로시
80253,꽃샘둥굴레차20T
80254,네슬레네스카페크레마인텐소미니아메리카노30T
80256,홈플러스시그니처우리돼지리얼팜340G
80257,동원Dole후르츠칵테일432G
80258,동원황도2절400G
80259,밴캠프포크빈스425G
80260,라세빌라나블랙올리브슬라이스350G
80261,삼양불닭볶음김치160G
80262,꽃샘보리차20T
80263,오리온다이제샌드70G
80264,ABC초코쿠키130G
80266,롯데)백화수복
85002,브레드가든핑크퐁베이킹믹스초코마카롱만들기
85005,브레드가든피코크핑크퐁베이킹믹스초코칩쿠키만들기
85006,큐원홈메이드와플믹스
85007,동원홈푸드밥한그릇뚝딱치킨돈부리덮밥소스
85008,동원홈푸드밥한그릇뚝딱소고기강된장덮밥소스
85009,동원홈푸드밥한그릇뚝딱사천짜장
85010,동원홈푸드밥한그릇뚝딱비프카페
85011,동원홈푸드밥한그릇뚝딱불고기덮밥소스
85012,큐원홈메이드머그컵에담아전자레인지로2분30초면OK초코케익믹스7개입
85015,천하코퍼레이션더블초콜릿쿠키
85016,한국식연피코크정갈하게담아낸생꺳잎무침
85017,한국식연피코크정갈하게담아낸무말랭무침
85018,싱그람반찬애콩자반
85020,유한회사금용고량주
85021,신세계엘앤비바로크(화이트)빈241
85022,젠니혼주류치어스준마이긴죠
85023,배상면주가고창LB복분자음
85024,제주소주제주도화산암반수로만든담금주도수30도
85025,신세계엘앤비피치니프로세코엑스트라드라이
85026,유한회사금용홍성이과두주면유8년숙성
85027,내추럴워터비티리미티드)피지워터
85028,신세계엘앤비바로크버블리샤도네이세미용
85029,브레드가든피코크핑크퐁베이킹믹스브라우니만들기
85030,하이트진로진로와인레드와인
85031,보해양조부라더소다밀키소다맛750ML
85034,신세계엘앤비마튼즈바이젠
85035,국순당옛날막걸리古
85037,제주소주푸른밤_페트640
85041,오비맥주)구스아일랜드아이피에이
85042,오비맥주)구스아일랜드312얼반위트
85044,칭따오논알콜릭
85045,에이티엘코리아와일드베이슨블루베리망고
85046,에이티엘코리아와일드베이슨블랙라즈베리
85047,에이티엘코리아와일드베이슨스트로베리코코넛
85049,인덜지올슉업하와이안다이키리
85050,와인나라양평점바바리아0.0_
85051,와인나라양평점바바리아애플
85052,크리스터파카하드셀처그레이프후루츠텐저린
85053,신세계앤엘비츄하이스위토나피치
85054,뮤어스TEL오리지널롱드링크진_그레이프프루트
85055,제이엠기획비트버거레몬(성인용)
85056,하이네켄코리아타이거라들러레몬
85057,하이네켄코리아에델바이스피치
85058,신세계엘앤비윌리안라들러
85059,신세계엘앤비트롤브루레몬
85060,신세계엘앤비신트라애플사이더
90001,롯데)2_아쿠아수분_미네랄240ML
90002,해태포도봉봉340ML
90003,롯데)쌕쌕오렌지238ML
90004,코카)환타레몬355ML
90005,팔도비락수정과238ML
90006,해태썬키스트딸바스무디300ML
90007,썬키스트훼미리사과180ML
90008,칸타타콜드브루블랙275ML
90009,동아오츠카오란씨오렌지250ML
90010,코카파워에이드MB355ML(PET)
90011,롯데)사랑초톡톡스파클링파인애플330ML
90012,코카환타오렌지600ML
90013,오케이에프선키스트쿨라임스파클링500ML
90014,썬키스트자몽워터500ML
90015,코카조지아고티카콜드브루스위트아메리카노265ML
90016,롯데자몽워터500ML
90017,롯데트레비레몬(PET)500ML
90018,웅진코코몽유기농하늘보리200ML
90019,롯데칸타타땅콩크림라떼275ML
90020,동아데미소다애플250ML
90021,칸타타콜드브루라떼275ML
90022,광동탐라는제주감귤500ML
90023,동아오로나민C120ML
90024,롯데칠성립톤밀크티240ML
90025,코카콜라쿠우젤리복숭아130ML
90026,웅진내사랑알로에180ML
90027,빅토리아(베리베리)500ML
90028,(신)무학트로피컬이톡소다(병)360ML
90029,빙그레따옴백자몽포멜로235ML
90030,동서)오션스프레이루비레드340ML
90031,롯데)데일리C레몬1000C_(병)140ML
90032,롯데)콜드오렌지250ML
90033,문배술23(병)375ML
90034,하이트)필라이트(캔)500ML
90035,웰치사과주스100_1L
90036,매일)커피속에모카치노300ML
90037,덴마크드링킹요구르트(플레인)310ML
90038,푸르밀)바나나킥우유225ML
90039,가나초콜릿밀크300ML
90040,해태)써니텐오렌지향250ML
90041,동원샘물0.5L
90042,롯데칸타타아이스블랙커피230ML(파)
90043,롯데칸타타아이스마키아토190ML
90044,롯데칸타타아이스블랙190ML(파)
90045,롯데곤약애빠지다청포도맛130G
90046,롯데곤약젤리망고비타400D_
90047,롯데핑크퐁키즈홍삼(사과당근)100ML
90048,롯데)곤약애빠지다자몽_히비스커스130G
90049,롯데)곤약애젤리퐁당피치코코130G
90050,롯데칸타타아이스아메리카노230ML(파)
90051,롯데칠성비넛노니주스100_960ML
90052,하이트엑스트라콜드(PET)
90053,테라(PET)1L
90054,롯데)부드러운처음처럼PET1L
90055,롯데칸타타아이스아메리카노190ML
90056,하이트맥스피쳐1L
90057,일화탑씨포도향1.5L
90058,롯데)2_부족할때아쿠아PET1.5L
90059,롯데트로피카나스파클링사과1.5L
90061,오이시)그린티포도
90062,썬키스트후레쉬(포도)1.5L
90064,파스퇴르)발렌시아오렌지1L
90065,롯데델몬트콜드오렌지과즙100_
90066,해태사브레105G
90067,크라운)빅파이딸기216G
90068,크라운츄러스84G
90069,오리온통아몬드90G
90071,롯데)치토스매콤달콤한맛88G
90072,오리온오징어땅콩98G
90073,농심)고구마깡83G
90074,농심오징어다리달달구이75G
90075,오리온)오감자감자그라탕맛50G
90076,크라운)죠리퐁74G
90077,해태구운인절미70G
90078,농심조청유과96G
90081,롯데)왓따체리팝스타23G
90082,롯데왓따복숭아23G
90083,롯데)왓따청포도23G
90084,롯데)왓따딸기23G
90085,롯데)후라보노마일드26G
90086,농심무파마큰사발112G
90087,농심우육탕큰사발115G
90088,농심육개장큰사발110G
90089,롯데칸쵸컵88G
90090,해태롤리폴리초코62G
90092,동서)리츠샌드위치크래커초코77G
90093,롯데)하비스트달콤고소100G
90094,크라운국희땅콩샌드70G
90095,롯데야채크래커83G
90096,아이스톡피치베라에이드(파우치)230ML
90097,스윗카페아이스사과(파우치)230ML
90098,카페모어복숭아아이스티(파우치)230ML
90099,바이오포트코리아블루레몬에이드(파우치)340ML
90100,카페모어블루캔디소다맛(파우치)230ML
90101,강서마일드에일(캔)500ML
90102,구미호피치에일(캔)500ML
90103,하이네켄(캔)500ML
90104,오비)버드와이저(캔)355ML
90105,오비)호가든(캔)330ML
90106,팔도)귀여운내친구뽀로로(블루베리)235ML
90107,팔도)귀여운내친구뽀로로(사과)235ML
90108,팔도)귀여운내친구뽀로로(바나나)235ML
90109,팔도)귀여운내친구뽀로로(딸기)235ML
90110,뽀로로샘물250ML
90111,웅진초록매실180ML
90112,동원)꿀물175ML
90113,팔도비락식혜238ML
90114,동서맥심TOP마스터라떼275ML
90115,동서맥심TOP스위트아메리카노275ML
90116,롯데칸타타흑당라떼275ML
90117,롯데핫식스더킹스톰
90118,코카콜라)스프라이트250ML
90119,레쓰비솔트커피타이완240ML
90120,롯데마운틴듀330ML
90123,해태허니버터칩60G
90124,삼양)사또밥67G
90125,농심양파링84G
90128,오뚜기참깨라면용기110G
90129,오뚜기옛날구수한누룽지60G
90130,농심오징어짬뽕큰사발115G
90131,팔도뽀로로짜장
90132,농심둥지냉면(비빔냉면)봉지162G
90133,오뚜기라면사리110G
90134,오뚜기스파게티(봉지)150G
90135,오뚜기미역국라면(봉지)115G
90136,오뚜기진짬뽕(큰컵)115G
90137,오뚜기북엇국라면(봉지)110G
90138,삼양치즈불닭볶음면(봉지)140G
90139,삼양)까르보불닭볶음면(낱개)130g
90140,삼양크림까르보불닭볶음면(봉지)130G
90141,오뚜기김치라면120G(봉지)
90142,오뚜기진라면매운맛(봉지)120G
90143,오뚜기참깨라면115G(봉)
90144,농심튀김우동(봉지)118G
90145,롯데)단무지모양젤리
90146,롯데치토스스모키바베큐맛82G
90147,목우촌육포
90148,오리온)더탱글마이구미100G
90153,담터쌍화차225G
90154,담터한차225G
90158,국순당백세주375ML
90162,오뚜기맛있는북엇국34G
90164,동서맥심오리지날(50개입)500G
90165,서울지앤비)홍쥐포스틱65G
90166,오리온)비틀즈(4가지맛)57G
90167,오리온)비틀즈사워57G
90168,머거본피스타치오110G
90171,오뚜기)옥수수마아가린200G
90172,송원뽕잎차
90178,진로)레드와인
90184,경진꼬마꾸이맨50g
90186,오리온땅콩강정80G
90187,오리온)썬갈릭바게트맛64G
90192,동서)현미녹차100T150G
90193,조은제과청우밥풀과자
90196,오비)필굿(PET)1.6L
90197,(신)진로소주360ML
90198,머거본커피땅콩55G
90199,3D자이언트콜라향비틀젤리
90200,몬라이스페이퍼월남쌈원형200G
90204,네모스낵후라이드치킨맛
90205,CJ햇반컵반직화볶음짜장덮밥280G
90206,한진식품)월드컵맛기차콘10G
90207,롯데크런키웨하스초코바30G
90208,롯데크런키딸기바나나44G
90209,한국마즈엠앤엠즈밀크40G
90210,롯데허쉬크리미아몬드초콜릿100G
90211,해태젠느프락토올리고당58G
90212,롯데허쉬크리미밀크초콜릿100G
90213,OB맥주카스프레쉬(병)500ml
90214,한라주조세네이트로얄(병)750ml
90215,오뚜기백도400g
90216,동원양반배식혜500ml
90217,미니오이피클500g
90218,오뚜기오즈키친영양닭죽
90219,오뚜기오즈키친전복죽
90221,롯데파스퇴르우유바나나
90222,빙그레아카페라아메리카노
90223,매일요구르트로어슈거
90224,롯데가나초콜릿밀크
90225,푸르밀가나초코우유
90226,소와나무덴마크민트쵸코우유
90227,소와나무덴마크드링킹요구르트딸기
90228,동원블랙슈가밀크티
90229,오성물산티포버터쿠키
90230,매일바이오드링킹요거트사과
90231,롯데델몬트콜드비타민플러스포도100
90232,서울우유아침에주스오렌지
90233,빙그레아카페라사이즈업까페라떼
90234,빙그레요구르트_280ml
90238,광동칡맥170ML
90246,대천김자반볶음60g2봉
90266,자연그대로가쓰오육수500g
90282,장샤오바이강소백
90283,제주소주푸른밤지픈맛
90284,비어케이에딩거바이스비어캔맥주
90285,하이트진로파울라너바이스비어
90286,인터비어코리아스톤탠저린익스프레스
90287,경주법주화랑
90288,인덜지버니니블러쉬
90289,신세계엘앤비미안더모스카토
90290,서울생주조서울생살균캔막걸리
90291,커널스뉴슈퍼믹스컵팝콘70G
90292,커널스씨네마팝콘카라멜버터맛43G
90293,프링글스또띠아나쵸치즈110G
90295,심플러스헤이즐넛크런치100G
90296,심플러스다크초콜릿100G
90297,심플러스밀크초콜릿100G
90298,린트엑설런스다크70_100G
A10018,맥심)아라비카100
A10019,오울)코코넛슈거커피
A10022,서정쿠킹)느린식혜
A10023,서정쿠킹)느린수정과
A10024,오리온)후레쉬베리
A10025,삼색동물원파스타
A10026,삼색러브파스타
A10027,해태)구운감자
A10028,해태)구운고구마
A10029,해태)버터링
A10030,롯데)마가렛트초코맘
A10031,오리온)초코파이인절미
A10032,롯데)제크
A20012,지7에스프레소인스턴트커피
A20013,맥심)부드러운블랙모카골드
A20014,맥심)디카페인
A20015,다농원)가루녹차
A20017,동서식품)제티바나나맛
A20021,부산우유농협)부산우유정일품
A20022,동원)고추참치
A20023,동서식품)리츠크래커
A20024,동서식품)오레오초콜릿크림
A20025,삼양)나가사끼짬뽕
A20026,종가집)멸치쌀국수
A20027,오뚜기)굴진짬뽕
A20028,청우식품)우유먹은공룡
A20029,크라운)뽀또
A20030,롯데)뺴뺴로리치초코더블딥
A20031,롯데)자일리톨알파오리지날
A20032,홈플러스)초코디핑스틱
A20033,리콜라스위스오리지날캔디
A20034,한세상퓨어잇떡뻥바나나쌀과자
A20035,(주)길림양행군옥수수맛아몬드
A20036,(주)에버플러스네츄럴팜야채
